model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_base,mlp,1,768,none,False,True,1,2254.444370048027,0.8546743148274274,0.8545093920590404,0.7186520860832648,0.6904556656787844,
terramind_v1_base,mlp,1,768,none,False,True,2,2328.7814809924594,0.8467528260814213,0.8465954126455226,0.7289245207838438,0.6690771154052878,
terramind_v1_base,mlp,1,768,none,False,True,3,2345.0844275543977,0.8576259714776865,0.8574478852103707,0.7347933644168501,0.6391758095151967,
terramind_v1_base,mlp,1,768,none,False,True,4,2328.8417953321573,0.8562719156872505,0.856103344417197,0.7285545441496888,0.6669792560714517,
terramind_v1_large,mlp,23,1024,none,False,True,0,624.8725991397827,0.988749181608602,0.9887141068494318,0.9602116180691551,0.9521442784372852,
terramind_v1_large,mlp,23,1024,none,False,True,1,626.1973015361824,0.9888988942512958,0.9888625156322236,0.9587784118018868,0.9528754597867561,
terramind_v1_large,mlp,23,1024,none,False,True,2,635.2603638608831,0.9885150963606648,0.9884774469533945,0.957895116912087,0.9501755628217357,
terramind_v1_large,mlp,23,1024,none,False,True,3,616.0957687955295,0.987693720468705,0.9876602452803298,0.9611809537258251,0.95256749099573,
terramind_v1_large,mlp,23,1024,none,False,True,4,622.344595089918,0.9885110383968495,0.9884755644051929,0.9586634595967093,0.953718906283759,
terramind_v1_large,xgboost,18,1024,none,False,True,0,1621.7363340855393,0.9258537407494036,0.9257382749686538,0.8220505826061815,0.8221285318682585,
terramind_v1_large,xgboost,18,1024,none,False,True,1,1614.9367815122337,0.9263951352127913,0.9262788073224996,0.8242625209979804,0.821161495669375,
terramind_v1_large,xgboost,18,1024,none,False,True,2,1634.2369772943225,0.9246115732286724,0.9244933579908463,0.8201276914077357,0.8184452388755913,
terramind_v1_large,xgboost,18,1024,none,False,True,3,1621.6143733148704,0.9229949727799667,0.9228808385076652,0.8221490658930759,0.8213505376286505,
terramind_v1_large,xgboost,18,1024,none,False,True,4,1620.1657867764623,0.9244503546560773,0.9243362579616164,0.8212788068488375,0.8247187780025872,
terramind_v1_small,mlp,4,384,none,False,True,0,2253.1076060286064,0.8541104466593283,0.8539531397094378,0.7348323946254463,0.6751162975689291,
terramind_v1_small,mlp,4,384,none,False,True,1,2362.363662855666,0.8555494279384845,0.8553713301489554,0.7208992793116127,0.6572581335288659,
terramind_v1_small,mlp,4,384,none,False,True,2,2262.415812406946,0.8419199248885358,0.8417813940119474,0.7318070188631938,0.6964978546842144,
terramind_v1_small,mlp,4,384,none,False,True,3,2323.4621211888484,0.8413776282476977,0.8412336174342996,0.7299495340429012,0.6857034918995536,
terramind_v1_small,mlp,4,384,none,False,True,4,2218.9972426004333,0.8492224017102994,0.8490846581906007,0.7384648895467031,0.705404085758139,
terramind_v1_small,ridge,4,384,none,False,True,0,4533.086427557437,0.5862390798118949,0.5859928714957159,0.3682343472000291,0.35938859423624114,
terramind_v1_small,ridge,4,384,none,False,True,1,4530.307750858948,0.5884452656830171,0.588200742654986,0.37214613737912317,0.3700072853907822,
terramind_v1_small,ridge,4,384,none,False,True,2,4555.0012471014625,0.588246359194966,0.5879943722745985,0.36793453617616134,0.3578428479710596,
terramind_v1_small,ridge,4,384,none,False,True,3,4570.537961958238,0.5798624230233566,0.5796191526132419,0.3613769713566445,0.36934845532980776,
terramind_v1_small,ridge,4,384,none,False,True,4,4536.260135046521,0.5817818912606612,0.5815460060209964,0.37444182153015737,0.3654821295142293,
terramind_v1_large,xgboost,7,1024,none,False,True,0,2906.4109520006787,0.7713330940965409,0.771173334447563,0.622189980526273,0.6372127754360071,
terramind_v1_large,xgboost,7,1024,none,False,True,1,2861.5572851735574,0.7749772466231045,0.7748161153095481,0.6343368750251382,0.627794787216926,
terramind_v1_large,xgboost,7,1024,none,False,True,2,2898.5331350693536,0.7727902918476811,0.772627220090593,0.6266199447014531,0.6298169657186503,
terramind_v1_large,xgboost,7,1024,none,False,True,3,2899.214032090048,0.7695669686958849,0.7694086745201109,0.6260115660924557,0.6349948100271137,
terramind_v1_large,xgboost,7,1024,none,False,True,4,2885.4827741859563,0.7784001706547437,0.7782331227373623,0.6267808400901915,0.6333461589784992,
terramind_v1_base,ridge,6,768,none,False,True,0,3254.445887633528,0.8211080207166866,0.8207978061604584,0.5442924841239698,0.5389201544353659,
terramind_v1_base,ridge,6,768,none,False,True,1,3243.999180162806,0.8185673415872904,0.8182618040134114,0.5496751727153708,0.5432627239133944,
terramind_v1_base,ridge,6,768,none,False,True,2,3275.7125421785613,0.8188949558852898,0.8185860770854076,0.5432463979892468,0.5460111487109711,
terramind_v1_base,ridge,6,768,none,False,True,3,3241.3835101444147,0.8204302108541662,0.820121518653277,0.5450551549337634,0.5500666397473686,
terramind_v1_base,ridge,6,768,none,False,True,4,3222.6067028412895,0.8207444051236891,0.8204428705246626,0.5540977804612499,0.5469645752196829,
terramind_v1_base,ridge,11,192,random,False,True,0,3436.8383676671506,0.8017906921634815,0.8014875163757379,0.5405944738690664,0.510111874005837,
terramind_v1_base,ridge,11,192,random,False,True,1,3456.60129058684,0.7988082048484542,0.7985012598348082,0.5414983129456403,0.5002841122674258,
terramind_v1_base,ridge,11,192,random,False,True,2,3427.628474933644,0.8023825761894423,0.8020765010185434,0.5442300372098178,0.5064188230827515,
terramind_v1_base,ridge,11,192,random,False,True,3,3436.1512038912797,0.7950811052436666,0.794781323178072,0.5367624261517396,0.5167294900895285,
terramind_v1_base,ridge,11,192,random,False,True,4,3414.4921308761554,0.8019123039780208,0.8016113629472853,0.544789970454471,0.5133966243032957,
terramind_v1_small,xgboost,1,384,none,False,True,0,3378.0768436093103,0.6920547534478168,0.6919031897966419,0.5537134756024531,0.5594529913128656,
terramind_v1_small,xgboost,1,384,none,False,True,1,3386.396239829198,0.6934684936824858,0.6933116897255238,0.5567542666407628,0.5499835073758972,
terramind_v1_small,xgboost,1,384,none,False,True,2,3399.134526434246,0.685502908333915,0.6853521043776575,0.5519934206800207,0.5504482248259903,
terramind_v1_small,xgboost,1,384,none,False,True,3,3416.726066691868,0.6849778158159056,0.6848266226618591,0.5449872645065583,0.5614273584951768,
terramind_v1_small,xgboost,1,384,none,False,True,4,3403.217226761644,0.6989486216359282,0.6987812910477097,0.5520870318818014,0.5451383209063987,
terramind_v1_tiny,xgboost,0,192,none,False,True,0,3643.1397061067596,0.6722585133617722,0.6720777715054381,0.5062072735314269,0.5159624611295726,
terramind_v1_tiny,xgboost,0,192,none,False,True,1,3649.8944908881554,0.6770515264120303,0.6768603629189026,0.4999726578282583,0.5199442677910203,
terramind_v1_tiny,xgboost,0,192,none,False,True,2,3720.0625710477375,0.6601112172535837,0.6599318013232667,0.49449210557639944,0.51098713698975,
terramind_v1_tiny,xgboost,0,192,none,False,True,3,3685.0545786567727,0.6668966699246621,0.6667127085338035,0.4980804779956115,0.5139428189037212,
terramind_v1_tiny,xgboost,0,192,none,False,True,4,3646.54836533218,0.6810010658406191,0.6808055666282533,0.5033246219639257,0.5116381906445686,
terramind_v1_tiny,ridge,4,192,none,False,True,0,5198.191721343982,0.4858987468638606,0.48566019289944234,0.27837408816900877,0.2597991201587925,
terramind_v1_tiny,ridge,4,192,none,False,True,1,5205.058038453911,0.4855009747627219,0.485255917032847,0.26946825446420664,0.2653193840331024,
terramind_v1_tiny,ridge,4,192,none,False,True,2,5230.8073263672795,0.4837343764947738,0.48349564221482916,0.27721684285989356,0.2616857192536376,
terramind_v1_tiny,ridge,4,192,none,False,True,3,5223.65588942311,0.4773281327289056,0.47709586452110153,0.2725495282657212,0.269701900798739,
terramind_v1_tiny,ridge,4,192,none,False,True,4,5200.318810308134,0.4842172046032037,0.4839786837044775,0.27497370650757247,0.26479915384500063,
terramind_v1_large,ridge,23,1024,none,True,True,0,7775.2017544374075,-0.015081762245641839,-0.015079746849390821,-0.011902576410770527,-0.015598512256681296,
terramind_v1_large,ridge,23,1024,none,True,True,1,7788.629033858707,-0.019713842524276437,-0.019707005841530137,-0.012942672773900599,-0.014845399658879765,
terramind_v1_large,ridge,23,1024,none,True,True,2,7787.482630441135,-0.011575636943454093,-0.011579808496775548,-0.015514026008767168,-0.014893533195885933,
terramind_v1_large,ridge,23,1024,none,True,True,3,7771.641862568644,-0.013807810074085936,-0.013809600610356751,-0.015902769686154228,-0.014513124253127563,
terramind_v1_large,ridge,23,1024,none,True,True,4,7763.824586513067,-0.015076143134048037,-0.015075807542118942,-0.014068850793281573,-0.015977429493588602,
terramind_v1_large,ridge,8,1024,none,False,True,0,3750.2612621450903,0.7314039053060457,0.7311202314814155,0.4821578319779082,0.46674462039987885,
terramind_v1_large,ridge,8,1024,none,False,True,1,3728.8096683946105,0.7297693058776312,0.7294922339508138,0.4900311514431386,0.4730896298389662,
terramind_v1_large,ridge,8,1024,none,False,True,2,3796.3229937902142,0.7270133325913122,0.7267303707821258,0.4831613293582434,0.46225228124923223,
terramind_v1_large,ridge,8,1024,none,False,True,3,3737.298621600649,0.7264980728098669,0.7262224859775911,0.485800781904992,0.4762078459835414,
terramind_v1_large,ridge,8,1024,none,False,True,4,3729.557607581985,0.727096185567831,0.7268238596203276,0.492604125395699,0.4691003308558612,
terramind_v1_tiny,mlp,7,192,none,False,True,0,2656.6389209753256,0.8320118137292078,0.8317963949177672,0.6234887783245764,0.6637927731466234,
terramind_v1_tiny,mlp,7,192,none,False,True,1,2494.097785019272,0.8341958471442172,0.8340200947766996,0.6902267053876485,0.6575074684228166,
terramind_v1_tiny,mlp,7,192,none,False,True,2,2406.2657852515176,0.845192695999093,0.8450103615943364,0.6911695128517702,0.6692860396905166,
terramind_v1_tiny,mlp,7,192,none,False,True,3,2403.126269914211,0.8527912234222412,0.8526041900620617,0.6992626404393996,0.6658887460805841,
terramind_v1_tiny,mlp,7,192,none,False,True,4,2399.9342898872105,0.8424167159992519,0.8422418400781392,0.7050246542627447,0.6543578385360693,
terramind_v1_base,mlp,11,768,none,True,True,0,8693.565204797185,-0.712876234794817,-0.7127715104409315,-0.7615947688042934,-0.37564547903795464,
terramind_v1_base,mlp,11,768,none,True,True,1,8701.532675599195,-0.6916759623578901,-0.6915850528260219,-0.7579547166314926,-0.3593006300203725,
terramind_v1_base,mlp,11,768,none,True,True,2,8817.128017797599,-0.7146975457984779,-0.7146072316117797,-0.7839737110256448,-0.37945216902335654,
terramind_v1_base,mlp,11,768,none,True,True,3,8828.653346172838,-0.6895892932709069,-0.6895022708675579,-0.7384978639015858,-0.39397152906174226,
terramind_v1_base,mlp,11,768,none,True,True,4,8749.431633367929,-0.7492560298832112,-0.7491279702894532,-0.7961191390105797,-0.3612339072263391,
terramind_v1_large,xgboost,4,1024,none,False,True,0,2932.1301443917496,0.7581756721560722,0.7580283235963835,0.6208042341454083,0.634159174931469,
terramind_v1_large,xgboost,4,1024,none,False,True,1,2926.8347865222268,0.7604336277916975,0.7602844252918698,0.6299609369972713,0.624565355420049,
terramind_v1_large,xgboost,4,1024,none,False,True,2,2934.907076379624,0.7605008230588383,0.7603484312830723,0.6213363433933698,0.6312668943932285,
terramind_v1_large,xgboost,4,1024,none,False,True,3,2934.490686768502,0.7543532188093561,0.7542082427209813,0.6238329123561036,0.6294438921392338,
terramind_v1_large,xgboost,4,1024,none,False,True,4,2915.6230091662,0.7640346274598228,0.7638809524874539,0.6239755205331781,0.631573203635745,
terramind_v1_small,xgboost,11,384,none,True,True,0,8092.920279961408,-0.06146685865397039,-0.06147020879281582,-0.0648647403148277,-0.06381917746754007,
terramind_v1_small,xgboost,11,384,none,True,True,1,8129.554146007393,-0.07237912968048099,-0.07237193351033973,-0.06413104697425265,-0.0691737898866378,
terramind_v1_small,xgboost,11,384,none,True,True,2,8085.606131297438,-0.0648488765891031,-0.06484517198670585,-0.06530107490807291,-0.05517016639510808,
terramind_v1_small,xgboost,11,384,none,True,True,3,8120.864897965508,-0.06507528236824212,-0.06508356952112504,-0.07158369561297961,-0.07386673084252249,
terramind_v1_small,xgboost,11,384,none,True,True,4,8095.723472372901,-0.07106031848376393,-0.07105388002356325,-0.06402338417996267,-0.06749467674744691,
terramind_v1_base,ridge,8,768,none,False,True,0,2250.6184954166515,0.9109263432550354,0.9106908762987656,0.7004500324934126,0.6973468760684465,
terramind_v1_base,ridge,8,768,none,False,True,1,2259.8225056599103,0.9113567230343351,0.9111188012286683,0.7039304620655837,0.6936218151780912,
terramind_v1_base,ridge,8,768,none,False,True,2,2250.1710744800835,0.9080098882032874,0.9077797524173954,0.7055245024930786,0.6997641777794,
terramind_v1_base,ridge,8,768,none,False,True,3,2259.7701611485422,0.9081279287243182,0.9078933558641423,0.7006928791302529,0.6995244429532644,
terramind_v1_base,ridge,8,768,none,False,True,4,2219.303450612179,0.9105926911352255,0.9103619827685775,0.7076009090945647,0.6993830230978303,
terramind_v1_base,ridge,10,768,none,False,True,0,1861.9799372099799,0.9288268304001014,0.9286483475746846,0.7628487198413907,0.7778921394508909,
terramind_v1_base,ridge,10,768,none,False,True,1,1871.1787710421677,0.9274463505878376,0.9272686191006823,0.766868684636543,0.7744288085676877,
terramind_v1_base,ridge,10,768,none,False,True,2,1865.1860482030836,0.9267954015914376,0.9266194019981838,0.7661635776371147,0.7773854352539853,
terramind_v1_base,ridge,10,768,none,False,True,3,1855.6679037827043,0.9266434475840467,0.926468003648858,0.7650080771507849,0.7818731049912444,
terramind_v1_base,ridge,10,768,none,False,True,4,1833.81986337575,0.9286742297064804,0.9285008103006084,0.7689587131845248,0.7820137833171331,
terramind_v1_large,xgboost,11,1024,none,False,True,0,2460.1142882786457,0.8488125969676302,0.8486336399580604,0.6899081586115954,0.6846870967353849,
terramind_v1_large,xgboost,11,1024,none,False,True,1,2420.883632874977,0.8548517593772008,0.8546682929928877,0.696530385372349,0.6841623537915443,
terramind_v1_large,xgboost,11,1024,none,False,True,2,2497.858653164242,0.8475603326977883,0.8473762850605866,0.6871163028530617,0.6784782446560854,
terramind_v1_large,xgboost,11,1024,none,False,True,3,2502.9598652509985,0.8438650379913368,0.8436848206346418,0.6833908186860507,0.6855175152400633,
terramind_v1_large,xgboost,11,1024,none,False,True,4,2449.93123534688,0.854829617914834,0.8546431513759611,0.6911581205254849,0.6834546597229207,
terramind_v1_large,xgboost,23,1024,none,True,True,0,8136.347984638405,-0.06338065826487105,-0.06339017980014967,-0.07205867566008117,-0.0717328596421607,
terramind_v1_large,xgboost,23,1024,none,True,True,1,8129.288236478832,-0.0764486840948575,-0.0764415990089244,-0.06871184059439162,-0.07263550083685155,
terramind_v1_large,xgboost,23,1024,none,True,True,2,8175.832233255701,-0.07443934508021854,-0.07444131344256447,-0.08058311316893052,-0.06870052517865388,
terramind_v1_large,xgboost,23,1024,none,True,True,3,8195.32903211787,-0.08208843128801835,-0.08208925367772933,-0.0814225839156697,-0.08523520758648861,
terramind_v1_large,xgboost,23,1024,none,True,True,4,8163.667989180322,-0.07919382224922611,-0.07919079658897035,-0.07544812465691231,-0.07826296969402602,
terramind_v1_base,mlp,9,768,none,False,True,0,793.9667600063067,0.9833013074215563,0.9832434917253511,0.9393527425253716,0.9177016870646822,
terramind_v1_base,mlp,9,768,none,False,True,1,776.6209561696644,0.9822441167802115,0.9821925042254452,0.9403326794671488,0.9297275516214404,
terramind_v1_base,mlp,9,768,none,False,True,2,775.8452607550024,0.9829561228819509,0.9828998897076798,0.9364436427601267,0.9270190427743612,
terramind_v1_base,mlp,9,768,none,False,True,3,791.9858778704044,0.9810158418012982,0.9809617671630889,0.9365416415312856,0.927128820591359,
terramind_v1_base,mlp,9,768,none,False,True,4,771.3966117879353,0.9822819184055943,0.9822313100766903,0.9412199602448698,0.930067201676904,
terramind_v1_large,xgboost,23,192,pca,False,True,0,1918.903804651564,0.9103572495281779,0.9102022169896649,0.7728231288541232,0.7679578765959552,
terramind_v1_large,xgboost,23,192,pca,False,True,1,1932.1255371680297,0.9103703849398114,0.9102104891654068,0.7681104088906788,0.7689359181475104,
terramind_v1_large,xgboost,23,192,pca,False,True,2,1936.3721274922789,0.9077087878118549,0.9075532116857099,0.7677088630610607,0.7722418782451024,
terramind_v1_large,xgboost,23,192,pca,False,True,3,1940.2250732800119,0.9057008295352305,0.9055505429803604,0.7741167171357165,0.7697710653005867,
terramind_v1_large,xgboost,23,192,pca,False,True,4,1904.0984765880114,0.9052691862863002,0.9051215715059708,0.7732882728331434,0.7736948586659005,
terramind_v1_large,mlp,10,1024,none,False,True,0,1227.4471560997563,0.9597882926053315,0.9596891449249859,0.8742733950094737,0.8645635375920316,
terramind_v1_large,mlp,10,1024,none,False,True,1,1238.760455268457,0.9595448769458081,0.9594454690624603,0.8783977516242784,0.8591217655134142,
terramind_v1_large,mlp,10,1024,none,False,True,2,1259.6092510006717,0.9604438970132385,0.9603369584844146,0.8735134313990083,0.8514738430979121,
terramind_v1_large,mlp,10,1024,none,False,True,3,1235.1074924119946,0.9595525814604245,0.959452647552565,0.8793265953401472,0.8565573147324625,
terramind_v1_large,mlp,10,1024,none,False,True,4,1284.9480079863822,0.9595224765174606,0.9594068375725335,0.8538656229997647,0.860294133448163,
terramind_v1_large,ridge,20,1024,none,False,True,0,1452.120303426955,0.952374711983074,0.9522427316019937,0.8352528942078765,0.8312136707492088,
terramind_v1_large,ridge,20,1024,none,False,True,1,1467.9562547884489,0.9516674912774143,0.9515322635176883,0.8347889241256101,0.8261731065521146,
terramind_v1_large,ridge,20,1024,none,False,True,2,1484.688027762337,0.9491314452948563,0.9489978659415808,0.8302664662451295,0.830533278037668,
terramind_v1_large,ridge,20,1024,none,False,True,3,1451.7458262383545,0.9480639711179394,0.9479373658244412,0.8360013348518682,0.8356559778829247,
terramind_v1_large,ridge,20,1024,none,False,True,4,1448.5445184893115,0.9518447301121706,0.9517125310324381,0.8342418807359615,0.8330010010599108,
terramind_v1_large,mlp,16,1024,none,False,True,0,737.9908267494135,0.9857680195557368,0.9857164070078267,0.944291002776883,0.9310255688176772,
terramind_v1_large,mlp,16,1024,none,False,True,1,736.4615274421145,0.9863308229320329,0.9862788363643624,0.9439508039656075,0.933715972998981,
terramind_v1_large,mlp,16,1024,none,False,True,2,732.2631762506147,0.9857923354877312,0.9857416113673617,0.9433723352404197,0.936126613352884,
terramind_v1_large,mlp,16,1024,none,False,True,3,756.6708505669014,0.9830415336544174,0.982993008612082,0.9419767371073047,0.9366873144082596,
terramind_v1_large,mlp,16,1024,none,False,True,4,728.2125621990521,0.9850277403660854,0.9849796517057797,0.9445335745881104,0.9379188950845606,
terramind_v1_large,mlp,20,1024,none,False,True,0,606.9098348643032,0.9894442440963281,0.9894090387382136,0.9599515299635001,0.9541478490296184,
terramind_v1_large,mlp,20,1024,none,False,True,1,612.7194133457926,0.9901158183211715,0.9900782265650657,0.9588072661032198,0.9532054864902341,
terramind_v1_large,mlp,20,1024,none,False,True,2,607.5322997323225,0.9893574043371277,0.989320808741374,0.9596245511160921,0.9520397468714105,
terramind_v1_large,mlp,20,1024,none,False,True,3,584.0779703080626,0.9886231397815023,0.9885928240920566,0.9642787217333064,0.9573913736605656,
terramind_v1_large,mlp,20,1024,none,False,True,4,590.3051782897313,0.9888819175409314,0.9888499013283287,0.9613291105588893,0.9585242352752923,
terramind_v1_large,ridge,14,1024,none,False,True,0,2388.307551753648,0.8942667453300404,0.8940249508608823,0.6810120112968905,0.670050399447716,
terramind_v1_large,ridge,14,1024,none,False,True,1,2392.327788059471,0.8962550665156577,0.8960053199103009,0.6806481358580114,0.6640543640479697,
terramind_v1_large,ridge,14,1024,none,False,True,2,2398.860670335218,0.8937728016984428,0.8935257122933206,0.6787260653973433,0.6661714910817049,
terramind_v1_large,ridge,14,1024,none,False,True,3,2410.825550730728,0.8911417007580109,0.89089778038612,0.6773468351770833,0.6709203354349123,
terramind_v1_large,ridge,14,1024,none,False,True,4,2377.2802535511705,0.8924422333903574,0.8922035194849494,0.6839633327974688,0.6712614917056559,
terramind_v1_base,mlp,5,768,none,False,True,0,1405.3083344147926,0.940719495852165,0.9406124326201496,0.8549047167241488,0.8267830248271767,
terramind_v1_base,mlp,5,768,none,False,True,1,1459.821112359679,0.9490890803411909,0.9489567614196691,0.8365935992199676,0.8230942413356778,
terramind_v1_base,mlp,5,768,none,False,True,2,1450.156645065536,0.9465838875070774,0.9464539912508438,0.8518282921401508,0.7957482253120683,
terramind_v1_base,mlp,5,768,none,False,True,3,1393.5278896025432,0.9480178822978903,0.9479031895328944,0.8601398704389451,0.822535933602813,
terramind_v1_base,mlp,5,768,none,False,True,4,1452.7198319591753,0.9462118924786856,0.9460905328702891,0.8507656018054339,0.815872624667493,
terramind_v1_large,xgboost,6,1024,none,False,True,0,2896.0739893930804,0.7677714471287495,0.7676140349532742,0.6229719162885444,0.631959005318305,
terramind_v1_large,xgboost,6,1024,none,False,True,1,2881.6021523618924,0.7688566038191404,0.7687036160113221,0.6302931653323054,0.637726446455376,
terramind_v1_large,xgboost,6,1024,none,False,True,2,2933.9752719179096,0.7623378237104097,0.7621845491223297,0.6249918242818211,0.6278815707529279,
terramind_v1_large,xgboost,6,1024,none,False,True,3,2944.9295746130347,0.7569198565199973,0.7567678269883653,0.6169022054887604,0.63139021056634,
terramind_v1_large,xgboost,6,1024,none,False,True,4,2898.343785645337,0.7703030074592694,0.7701454313948527,0.6296404537435358,0.6294685385780451,
terramind_v1_base,ridge,1,768,none,False,True,0,4307.568185715934,0.6195662089616352,0.619327508881817,0.4100849262030629,0.39644190551453085,
terramind_v1_base,ridge,1,768,none,False,True,1,4291.465753435702,0.6230574050455547,0.6228141065437575,0.4106926000227642,0.400831752571436,
terramind_v1_base,ridge,1,768,none,False,True,2,4362.2903213486825,0.6138699337226607,0.6136285678603806,0.4056136062027843,0.3884571928738426,
terramind_v1_base,ridge,1,768,none,False,True,3,4332.482336099231,0.6092244204896057,0.6089923800486808,0.40489969431697537,0.40136300574942574,
terramind_v1_base,ridge,1,768,none,False,True,4,4306.199319341963,0.620965989369004,0.6207240892088395,0.41167261691524804,0.39349233871834377,
terramind_v1_large,mlp,9,1024,none,False,True,0,1462.9901362080948,0.9446796783059886,0.9445575771810714,0.852514726491088,0.80503313104306,
terramind_v1_large,mlp,9,1024,none,False,True,1,1391.8107366713068,0.9466885203706218,0.9465784178545149,0.8513286978370525,0.8448486089404663,
terramind_v1_large,mlp,9,1024,none,False,True,2,1343.6339929339254,0.9492108895540222,0.9491048233234939,0.8648816006419715,0.8379047030377845,
terramind_v1_large,mlp,9,1024,none,False,True,3,1390.746427628021,0.9481354389479439,0.948021184271243,0.8521322054502444,0.8378027929752901,
terramind_v1_large,mlp,9,1024,none,False,True,4,1343.5564580809023,0.9502554731575896,0.9501491181382653,0.8635624484657098,0.8412035172194043,
terramind_v1_tiny,xgboost,10,192,none,False,True,0,2755.705636195935,0.8276615353043872,0.8274455265239107,0.6331722912810724,0.6341244780945837,
terramind_v1_tiny,xgboost,10,192,none,False,True,1,2740.0779543295175,0.8305092900468114,0.8302909609309129,0.6371655001767601,0.6358393122655592,
terramind_v1_tiny,xgboost,10,192,none,False,True,2,2762.444174550626,0.8293023827138521,0.82908574665506,0.64036956305034,0.630417672181607,
terramind_v1_tiny,xgboost,10,192,none,False,True,3,2748.911217564377,0.8279238955367791,0.8277077987046716,0.6314217789340255,0.6451235273927882,
terramind_v1_tiny,xgboost,10,192,none,False,True,4,2729.8570427981795,0.8325017775719735,0.8322863249994278,0.6397194708256133,0.6407129048323007,
terramind_v1_large,mlp,6,1024,none,False,True,0,1657.910219085179,0.9206660169904408,0.9205397739914017,0.8114480509570619,0.7999853668445185,
terramind_v1_large,mlp,6,1024,none,False,True,1,1611.7111380219842,0.9267377046765564,0.9266059989573935,0.8202480679805256,0.7919364676616587,
terramind_v1_large,mlp,6,1024,none,False,True,2,1655.2773561031718,0.9210422593589558,0.920914334574773,0.8110465582504944,0.8009234387681429,
terramind_v1_large,mlp,6,1024,none,False,True,3,1733.8148148818882,0.9227576205707503,0.9226131398591313,0.8141772610763314,0.7610075501689647,
terramind_v1_large,mlp,6,1024,none,False,True,4,1662.2693237711833,0.9232645276601732,0.9231320527142518,0.8134587578629149,0.7905221969551933,
terramind_v1_large,mlp,23,192,pca,False,True,0,873.3172291009196,0.9817611423749544,0.9816936362746449,0.9250945911127487,0.9142752164342913,
terramind_v1_large,mlp,23,192,pca,False,True,1,865.7061138309015,0.9818795118993341,0.9818126497211914,0.9271230595225003,0.914636749775456,
terramind_v1_large,mlp,23,192,pca,False,True,2,872.9463883074358,0.9806073308035778,0.9805396079051817,0.9242533428537048,0.913817040869351,
terramind_v1_large,mlp,23,192,pca,False,True,3,863.669870511921,0.9807839393975635,0.980718509898192,0.9286200342550576,0.9127219547994592,
terramind_v1_large,mlp,23,192,pca,False,True,4,867.1751430405506,0.9811755905448606,0.9811101379814354,0.9268975580391237,0.9156346129400603,
terramind_v1_small,ridge,11,384,none,False,False,0,4139.744120291954,0.8579254412266208,0.549207948416745,,,0.5134550170701138
terramind_v1_small,ridge,11,384,none,False,False,1,4152.253717848691,0.8601147211900427,0.5526542681902574,,,0.5173241862508906
terramind_v1_small,ridge,11,384,none,False,False,2,4166.885751088397,0.8565302455773804,0.5509457963325334,,,0.5156626818898548
terramind_v1_small,ridge,11,384,none,False,False,3,4171.156793151633,0.8560726009767852,0.5450998033331689,,,0.5093148883605372
terramind_v1_small,ridge,11,384,none,False,False,4,4158.30704985637,0.8609623218902893,0.5493888953812642,,,0.513183137922697
terramind_v1_large,mlp,11,1024,none,False,True,0,1176.6804805217628,0.9668777966632304,0.9667779901580461,0.8823351367427298,0.8683984163323195,
terramind_v1_large,mlp,11,1024,none,False,True,1,1173.446868174455,0.9659100136826991,0.9658099211398589,0.8815952164960792,0.8692618703402948,
terramind_v1_large,mlp,11,1024,none,False,True,2,1185.821484472636,0.9651796933040706,0.9650774233604106,0.8795927979335523,0.8651454725870737,
terramind_v1_large,mlp,11,1024,none,False,True,3,1157.1532994777522,0.9661304610492405,0.9660369363528087,0.8936882101135828,0.8651659835953532,
terramind_v1_large,mlp,11,1024,none,False,True,4,1158.7871113344538,0.9635398815511034,0.9634488719777623,0.8854888042474539,0.8767852649005601,
terramind_v1_large,xgboost,16,1024,none,False,True,0,1804.5168367003157,0.9153886609203352,0.9152469842869747,0.7874264680972308,0.7891314414867528,
terramind_v1_large,xgboost,16,1024,none,False,True,1,1805.229846581335,0.9171818379471335,0.9170357893570534,0.7929561300812409,0.7782119384596393,
terramind_v1_large,xgboost,16,1024,none,False,True,2,1812.005174426719,0.9172098362661526,0.9170610341985767,0.7873138810960252,0.7808096612384573,
terramind_v1_large,xgboost,16,1024,none,False,True,3,1803.5806885007555,0.9098457533034936,0.9097100156140463,0.7910106248266702,0.7870565349186155,
terramind_v1_large,xgboost,16,1024,none,False,True,4,1792.8984721105649,0.9152074983555261,0.9150693888981692,0.7923434446064829,0.7910562512008754,
terramind_v1_large,mlp,4,1024,none,False,True,0,1761.5500347006791,0.9035864290379534,0.9034697736924223,0.8095040918494822,0.7804277679414673,
terramind_v1_large,mlp,4,1024,none,False,True,1,1804.4462227244398,0.9120282583569637,0.9118853673204536,0.7987774007299926,0.7618706960084672,
terramind_v1_large,mlp,4,1024,none,False,True,2,1780.6297701074277,0.9046270147537734,0.9044953355825307,0.7952165597538179,0.7744829975521266,
terramind_v1_large,mlp,4,1024,none,False,True,3,1802.81918171173,0.9069846246504042,0.9068494107021364,0.7999638323331465,0.7649797814310173,
terramind_v1_large,mlp,4,1024,none,False,True,4,1780.710100659679,0.9101991061913264,0.9100626438223368,0.7962514292323585,0.7748816379126255,
terramind_v1_large,xgboost,1,1024,none,False,True,0,3032.379739637586,0.7423428437468507,0.742194887546408,0.6080863647614814,0.611549131672537,
