model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_small,lat,ridge,-0.006728223691754076,1,10,384,none,True
terramind_v1_small,lat,ridge,-0.005720225781190358,2,10,384,none,True
terramind_v1_small,lat,ridge,-0.006323485541482876,3,10,384,none,True
terramind_v1_small,lat,ridge,-0.005756912396817748,4,10,384,none,True
terramind_v1_large,lon,xgboost,0.5828793387011055,0,5,1024,none,False
terramind_v1_large,lon,xgboost,0.5882926152521113,1,5,1024,none,False
terramind_v1_large,lon,xgboost,0.5850092201857418,2,5,1024,none,False
terramind_v1_large,lon,xgboost,0.580902580370876,3,5,1024,none,False
terramind_v1_large,lon,xgboost,0.5903630510439788,4,5,1024,none,False
terramind_v1_small,lat,xgboost,0.6990619377345857,0,0,384,none,False
terramind_v1_small,lat,xgboost,0.6985445679145091,1,0,384,none,False
terramind_v1_small,lat,xgboost,0.6938173900006788,2,0,384,none,False
terramind_v1_small,lat,xgboost,0.6943220387167834,3,0,384,none,False
terramind_v1_small,lat,xgboost,0.698004894257532,4,0,384,none,False
terramind_v1_large,lat,ridge,-0.013336273515432095,0,8,1024,none,True
terramind_v1_large,lat,ridge,-0.01754042306029402,1,8,1024,none,True
terramind_v1_large,lat,ridge,-0.012819182601202295,2,8,1024,none,True
terramind_v1_large,lat,ridge,-0.012661863201049561,3,8,1024,none,True
terramind_v1_large,lat,ridge,-0.015254590063690454,4,8,1024,none,True
terramind_v1_large,lon,mlp,0.9565851156002013,0,18,1024,none,False
terramind_v1_large,lon,mlp,0.9585944966863782,1,18,1024,none,False
terramind_v1_large,lon,mlp,0.9534641756794886,2,18,1024,none,False
terramind_v1_large,lon,mlp,0.954957649546864,3,18,1024,none,False
terramind_v1_large,lon,mlp,0.9573994018850741,4,18,1024,none,False
terramind_v1_base,lon,ridge,-0.002959472607083846,0,11,192,random,True
terramind_v1_base,lon,ridge,-0.0015774498597544984,1,11,192,random,True
terramind_v1_base,lon,ridge,-0.001733249382672719,2,11,192,random,True
terramind_v1_base,lon,ridge,-0.0039935706581186725,3,11,192,random,True
terramind_v1_base,lon,ridge,-0.0029078912563922366,4,11,192,random,True
terramind_v1_tiny,lon,ridge,-0.0008882001787706706,0,10,192,none,True
terramind_v1_tiny,lon,ridge,-0.00031197451952347244,1,10,192,none,True
terramind_v1_tiny,lon,ridge,-0.002119298632285327,2,10,192,none,True
terramind_v1_tiny,lon,ridge,-0.002619417957510084,3,10,192,none,True
terramind_v1_tiny,lon,ridge,-0.0025164210652923735,4,10,192,none,True
terramind_v1_small,lon,mlp,0.6428296657264609,0,3,384,none,False
terramind_v1_small,lon,mlp,0.6623370141742961,1,3,384,none,False
terramind_v1_small,lon,mlp,0.6567435742241874,2,3,384,none,False
terramind_v1_small,lon,mlp,0.635103613528335,3,3,384,none,False
terramind_v1_small,lon,mlp,0.6536090696417328,4,3,384,none,False
terramind_v1_large,lon,mlp,0.9189934724008998,0,23,192,pca,False
terramind_v1_large,lon,mlp,0.9221480222866157,1,23,192,pca,False
terramind_v1_large,lon,mlp,0.9196061905807441,2,23,192,pca,False
terramind_v1_large,lon,mlp,0.9210750744930615,3,23,192,pca,False
terramind_v1_large,lon,mlp,0.9199122490564186,4,23,192,pca,False
terramind_v1_large,lat,ridge,0.9503126025485782,0,18,1024,none,False
terramind_v1_large,lat,ridge,0.9506682770251418,1,18,1024,none,False
terramind_v1_large,lat,ridge,0.9474343703700526,2,18,1024,none,False
terramind_v1_large,lat,ridge,0.946278899245217,3,18,1024,none,False
terramind_v1_large,lat,ridge,0.9498915986476538,4,18,1024,none,False
terramind_v1_large,lon,ridge,0.7806669537664455,0,21,1024,none,False
terramind_v1_large,lon,ridge,0.7827316148910078,1,21,1024,none,False
terramind_v1_large,lon,ridge,0.7792310403128574,2,21,1024,none,False
terramind_v1_large,lon,ridge,0.7831447238902263,3,21,1024,none,False
terramind_v1_large,lon,ridge,0.7833672921477707,4,21,1024,none,False
terramind_v1_small,lon,mlp,0.8449048161896077,0,9,384,none,False
terramind_v1_small,lon,mlp,0.8488828223591229,1,9,384,none,False
terramind_v1_small,lon,mlp,0.8422209079956928,2,9,384,none,False
terramind_v1_small,lon,mlp,0.8470091061490393,3,9,384,none,False
terramind_v1_small,lon,mlp,0.8308103252911886,4,9,384,none,False
terramind_v1_tiny,lat,ridge,0.6365252135308987,0,7,192,none,False
terramind_v1_tiny,lat,ridge,0.6336334315387702,1,7,192,none,False
terramind_v1_tiny,lat,ridge,0.6314952833792655,2,7,192,none,False
terramind_v1_tiny,lat,ridge,0.6213378937418381,3,7,192,none,False
terramind_v1_tiny,lat,ridge,0.6326438750183656,4,7,192,none,False
terramind_v1_small,lat,xgboost,0.6950495837897097,0,4,384,none,False
terramind_v1_small,lat,xgboost,0.6898054326137254,1,4,384,none,False
terramind_v1_small,lat,xgboost,0.6862302578146682,2,4,384,none,False
terramind_v1_small,lat,xgboost,0.6853209821995446,3,4,384,none,False
terramind_v1_small,lat,xgboost,0.6922283562747834,4,4,384,none,False
terramind_v1_small,lon,xgboost,-0.050874591045330986,0,6,384,none,True
terramind_v1_small,lon,xgboost,-0.05560226920490896,1,6,384,none,True
terramind_v1_small,lon,xgboost,-0.05993476313420598,2,6,384,none,True
terramind_v1_small,lon,xgboost,-0.05847969586197488,3,6,384,none,True
terramind_v1_small,lon,xgboost,-0.04995470709812766,4,6,384,none,True
terramind_v1_tiny,lon,mlp,-0.006645066091933272,0,5,192,none,True
terramind_v1_tiny,lon,mlp,-0.006186187347127392,1,5,192,none,True
terramind_v1_tiny,lon,mlp,-0.009860518612252234,2,5,192,none,True
terramind_v1_tiny,lon,mlp,-0.006387486959743338,3,5,192,none,True
terramind_v1_tiny,lon,mlp,-0.00807778250492519,4,5,192,none,True
terramind_v1_large,lat,ridge,-0.015374325307532466,0,4,1024,none,True
terramind_v1_large,lat,ridge,-0.01349626941293991,1,4,1024,none,True
terramind_v1_large,lat,ridge,-0.014724451900197,2,4,1024,none,True
terramind_v1_large,lat,ridge,-0.013263306840297195,3,4,1024,none,True
terramind_v1_large,lat,ridge,-0.013185114417356036,4,4,1024,none,True
terramind_v1_tiny,lon,ridge,0.20390065850380834,0,1,192,none,False
terramind_v1_tiny,lon,ridge,0.21440292184890908,1,1,192,none,False
terramind_v1_tiny,lon,ridge,0.2152210550405732,2,1,192,none,False
terramind_v1_tiny,lon,ridge,0.2122005158373308,3,1,192,none,False
terramind_v1_tiny,lon,ridge,0.21464921905349177,4,1,192,none,False
terramind_v1_base,lon,xgboost,0.5832080859002071,0,5,768,none,False
terramind_v1_base,lon,xgboost,0.5889694585298556,1,5,768,none,False
terramind_v1_base,lon,xgboost,0.5865786106070602,2,5,768,none,False
terramind_v1_base,lon,xgboost,0.5829831429184067,3,5,768,none,False
terramind_v1_base,lon,xgboost,0.5946334732073022,4,5,768,none,False
terramind_v1_tiny,lat,mlp,-0.007864613891096717,0,3,192,none,True
terramind_v1_tiny,lat,mlp,-0.010179332202132851,1,3,192,none,True
terramind_v1_tiny,lat,mlp,-0.009515493763777139,2,3,192,none,True
terramind_v1_tiny,lat,mlp,-0.004727114259506893,3,3,192,none,True
terramind_v1_tiny,lat,mlp,-0.009773536047962494,4,3,192,none,True
terramind_v1_large,lat,ridge,-0.009872983008770264,0,0,1024,none,True
terramind_v1_large,lat,ridge,-0.007801542466379541,1,0,1024,none,True
terramind_v1_large,lat,ridge,-0.009734795275800678,2,0,1024,none,True
terramind_v1_large,lat,ridge,-0.008301993178266187,3,0,1024,none,True
terramind_v1_large,lat,ridge,-0.008383880189746229,4,0,1024,none,True
terramind_v1_large,lat,ridge,-0.015878068894361164,0,15,1024,none,True
terramind_v1_large,lat,ridge,-0.017133525507807335,1,15,1024,none,True
terramind_v1_large,lat,ridge,-0.013590590640861766,2,15,1024,none,True
terramind_v1_large,lat,ridge,-0.016594899739259317,3,15,1024,none,True
terramind_v1_large,lat,ridge,-0.012027431339466599,4,15,1024,none,True
terramind_v1_large,lon,xgboost,0.5659791061904638,0,3,1024,none,False
terramind_v1_large,lon,xgboost,0.5784828499290989,1,3,1024,none,False
terramind_v1_large,lon,xgboost,0.5807552133643775,2,3,1024,none,False
terramind_v1_large,lon,xgboost,0.5764019660301478,3,3,1024,none,False
terramind_v1_large,lon,xgboost,0.5779183376543129,4,3,1024,none,False
terramind_v1_tiny,lon,ridge,0.20455531203884836,0,3,192,none,False
terramind_v1_tiny,lon,ridge,0.20372275789340266,1,3,192,none,False
terramind_v1_tiny,lon,ridge,0.201576836972454,2,3,192,none,False
terramind_v1_tiny,lon,ridge,0.19984992641158672,3,3,192,none,False
terramind_v1_tiny,lon,ridge,0.20607166958292067,4,3,192,none,False
terramind_v1_base,lon,mlp,0.908460105295337,0,11,192,pca,False
terramind_v1_base,lon,mlp,0.908220446388516,1,11,192,pca,False
terramind_v1_base,lon,mlp,0.9059015514130359,2,11,192,pca,False
terramind_v1_base,lon,mlp,0.9072383793244768,3,11,192,pca,False
terramind_v1_base,lon,mlp,0.9056463254572004,4,11,192,pca,False
terramind_v1_tiny,lat,xgboost,-0.047841846625893636,0,3,192,none,True
terramind_v1_tiny,lat,xgboost,-0.03717229162438018,1,3,192,none,True
terramind_v1_tiny,lat,xgboost,-0.05226248700734826,2,3,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04773173931849506,3,3,192,none,True
terramind_v1_tiny,lat,xgboost,-0.045333842999329965,4,3,192,none,True
terramind_v1_tiny,lat,mlp,-0.0010138505634673667,0,1,192,none,True
terramind_v1_tiny,lat,mlp,-0.012462976483222254,1,1,192,none,True
terramind_v1_tiny,lat,mlp,-0.009543447429178453,2,1,192,none,True
terramind_v1_tiny,lat,mlp,-0.01100958891539272,3,1,192,none,True
terramind_v1_tiny,lat,mlp,-0.011418691578608309,4,1,192,none,True
terramind_v1_small,lat,ridge,0.5177122294434354,0,0,384,none,False
terramind_v1_small,lat,ridge,0.5244082081549061,1,0,384,none,False
terramind_v1_small,lat,ridge,0.5089188339341257,2,0,384,none,False
terramind_v1_small,lat,ridge,0.5100174921242121,3,0,384,none,False
terramind_v1_small,lat,ridge,0.5172572015584294,4,0,384,none,False
terramind_v1_large,lon,ridge,0.5251583982467842,0,12,1024,none,False
terramind_v1_large,lon,ridge,0.5426804554093398,1,12,1024,none,False
terramind_v1_large,lon,ridge,0.5366018096257821,2,12,1024,none,False
terramind_v1_large,lon,ridge,0.5283959007428494,3,12,1024,none,False
terramind_v1_large,lon,ridge,0.5399165229504967,4,12,1024,none,False
terramind_v1_large,lat,ridge,0.9536216925472372,0,19,1024,none,False
terramind_v1_large,lat,ridge,0.9534995901689496,1,19,1024,none,False
terramind_v1_large,lat,ridge,0.9502588530934792,2,19,1024,none,False
terramind_v1_large,lat,ridge,0.9495905971163303,3,19,1024,none,False
terramind_v1_large,lat,ridge,0.9532029099445098,4,19,1024,none,False
terramind_v1_base,lon,ridge,-0.009998326472398622,0,2,768,none,True
terramind_v1_base,lon,ridge,-0.006814510359244075,1,2,768,none,True
terramind_v1_base,lon,ridge,-0.008864644809189581,2,2,768,none,True
terramind_v1_base,lon,ridge,-0.009656916183814923,3,2,768,none,True
terramind_v1_base,lon,ridge,-0.007718801900093553,4,2,768,none,True
terramind_v1_small,lat,xgboost,0.7124801128514906,0,5,384,none,False
terramind_v1_small,lat,xgboost,0.7203597377565476,1,5,384,none,False
terramind_v1_small,lat,xgboost,0.7114048380612449,2,5,384,none,False
terramind_v1_small,lat,xgboost,0.7152193863066363,3,5,384,none,False
terramind_v1_small,lat,xgboost,0.7227616080339627,4,5,384,none,False
terramind_v1_large,lat,mlp,0.982871213922106,0,15,1024,none,False
terramind_v1_large,lat,mlp,0.9848536125527587,1,15,1024,none,False
terramind_v1_large,lat,mlp,0.9836159509378691,2,15,1024,none,False
terramind_v1_large,lat,mlp,0.9813769627345198,3,15,1024,none,False
terramind_v1_large,lat,mlp,0.9817616216157076,4,15,1024,none,False
terramind_v1_base,lat,ridge,-0.009233937357097766,0,6,768,none,True
terramind_v1_base,lat,ridge,-0.012071003688921111,1,6,768,none,True
terramind_v1_base,lat,ridge,-0.01144234601732208,2,6,768,none,True
terramind_v1_base,lat,ridge,-0.01091567514591385,3,6,768,none,True
terramind_v1_base,lat,ridge,-0.010438707836768257,4,6,768,none,True
terramind_v1_small,lat,xgboost,-0.053576293419738574,0,0,384,none,True
terramind_v1_small,lat,xgboost,-0.05031739803432744,1,0,384,none,True
terramind_v1_small,lat,xgboost,-0.054873384444258155,2,0,384,none,True
terramind_v1_small,lat,xgboost,-0.04874267416616895,3,0,384,none,True
terramind_v1_small,lat,xgboost,-0.0585736253209419,4,0,384,none,True
terramind_v1_base,lon,xgboost,-0.056951438626896556,0,4,768,none,True
terramind_v1_base,lon,xgboost,-0.056373283744270974,1,4,768,none,True
terramind_v1_base,lon,xgboost,-0.05174081242498141,2,4,768,none,True
terramind_v1_base,lon,xgboost,-0.061093566946025524,3,4,768,none,True
terramind_v1_base,lon,xgboost,-0.055035318037588876,4,4,768,none,True
terramind_v1_large,lon,xgboost,-0.06093553879117586,0,6,1024,none,True
terramind_v1_large,lon,xgboost,-0.054391125205971225,1,6,1024,none,True
terramind_v1_large,lon,xgboost,-0.07034264955581948,2,6,1024,none,True
terramind_v1_large,lon,xgboost,-0.05863877270923612,3,6,1024,none,True
terramind_v1_large,lon,xgboost,-0.06454821051931647,4,6,1024,none,True
terramind_v1_base,lon,ridge,0.3686505665816945,0,3,768,none,False
terramind_v1_base,lon,ridge,0.3766851330170262,1,3,768,none,False
terramind_v1_base,lon,ridge,0.3661691569851635,2,3,768,none,False
terramind_v1_base,lon,ridge,0.36621739574658674,3,3,768,none,False
terramind_v1_base,lon,ridge,0.3815841173396013,4,3,768,none,False
terramind_v1_tiny,lon,mlp,-0.008175530773178563,0,3,192,none,True
terramind_v1_tiny,lon,mlp,-0.005970830791204307,1,3,192,none,True
terramind_v1_tiny,lon,mlp,-0.009500590157557554,2,3,192,none,True
terramind_v1_tiny,lon,mlp,-0.005197523792837444,3,3,192,none,True
terramind_v1_tiny,lon,mlp,-0.008650834232386106,4,3,192,none,True
terramind_v1_base,lat,mlp,0.9852510896458959,0,11,768,none,False
terramind_v1_base,lat,mlp,0.9849142911603774,1,11,768,none,False
terramind_v1_base,lat,mlp,0.9843171618640378,2,11,768,none,False
terramind_v1_base,lat,mlp,0.9849972294872602,3,11,768,none,False
terramind_v1_base,lat,mlp,0.9844402796395078,4,11,768,none,False
terramind_v1_large,lat,ridge,-0.015976691243079433,0,18,1024,none,True
terramind_v1_large,lat,ridge,-0.019575094319901787,1,18,1024,none,True
terramind_v1_large,lat,ridge,-0.0126868868119705,2,18,1024,none,True
terramind_v1_large,lat,ridge,-0.014116174370566448,3,18,1024,none,True
terramind_v1_large,lat,ridge,-0.013910073464000305,4,18,1024,none,True
terramind_v1_large,lat,xgboost,-0.07094959331741135,0,10,1024,none,True
terramind_v1_large,lat,xgboost,-0.06623018476409293,1,10,1024,none,True
terramind_v1_large,lat,xgboost,-0.07173120319690107,2,10,1024,none,True
terramind_v1_large,lat,xgboost,-0.07114776427619196,3,10,1024,none,True
terramind_v1_large,lat,xgboost,-0.06390300763416401,4,10,1024,none,True
terramind_v1_tiny,lon,ridge,0.28596633010269923,0,7,192,none,False
terramind_v1_tiny,lon,ridge,0.297811623084427,1,7,192,none,False
terramind_v1_tiny,lon,ridge,0.29020595114001435,2,7,192,none,False
terramind_v1_tiny,lon,ridge,0.28681287622220686,3,7,192,none,False
terramind_v1_tiny,lon,ridge,0.29513467029449114,4,7,192,none,False
terramind_v1_base,lon,mlp,-0.048450864834366,0,2,768,none,True
terramind_v1_base,lon,mlp,-0.054499047389685806,1,2,768,none,True
terramind_v1_base,lon,mlp,-0.044154392566716716,2,2,768,none,True
terramind_v1_base,lon,mlp,-0.06166842059409139,3,2,768,none,True
terramind_v1_base,lon,mlp,-0.037541462217706156,4,2,768,none,True
terramind_v1_large,lon,mlp,-0.27649122076313337,0,10,1024,none,True
terramind_v1_large,lon,mlp,-0.30226688192761375,1,10,1024,none,True
terramind_v1_large,lon,mlp,-0.3063308007853247,2,10,1024,none,True
terramind_v1_large,lon,mlp,-0.3258039906410999,3,10,1024,none,True
terramind_v1_large,lon,mlp,-0.3114579149158281,4,10,1024,none,True
terramind_v1_base,lon,ridge,0.5512911455510947,0,7,768,none,False
terramind_v1_base,lon,ridge,0.5612306915755896,1,7,768,none,False
terramind_v1_base,lon,ridge,0.5531431115421671,2,7,768,none,False
terramind_v1_base,lon,ridge,0.5462978764432004,3,7,768,none,False
terramind_v1_base,lon,ridge,0.5575425996521493,4,7,768,none,False
terramind_v1_base,lat,mlp,-0.03814908927234861,0,1,768,none,True
terramind_v1_base,lat,mlp,-0.05557579783494404,1,1,768,none,True
terramind_v1_base,lat,mlp,-0.0436607922696588,2,1,768,none,True
terramind_v1_base,lat,mlp,-0.04666233090192584,3,1,768,none,True
terramind_v1_base,lat,mlp,-0.04935976127980446,4,1,768,none,True
terramind_v1_tiny,lon,mlp,0.5698117974578187,0,6,192,none,False
terramind_v1_tiny,lon,mlp,0.5735488056983822,1,6,192,none,False
terramind_v1_tiny,lon,mlp,0.5965199635157394,2,6,192,none,False
terramind_v1_tiny,lon,mlp,0.5787688952293237,3,6,192,none,False
terramind_v1_tiny,lon,mlp,0.5774032421161852,4,6,192,none,False
terramind_v1_large,lon,mlp,-0.535052455288274,0,17,1024,none,True
terramind_v1_large,lon,mlp,-0.5406212100222509,1,17,1024,none,True
terramind_v1_large,lon,mlp,-0.5720584344521094,2,17,1024,none,True
terramind_v1_large,lon,mlp,-0.5801046245316528,3,17,1024,none,True
terramind_v1_large,lon,mlp,-0.5624244968376588,4,17,1024,none,True
terramind_v1_small,lon,xgboost,0.6126802645732293,0,8,384,none,False
terramind_v1_small,lon,xgboost,0.6107177674651587,1,8,384,none,False
terramind_v1_small,lon,xgboost,0.5990256612145203,2,8,384,none,False
terramind_v1_small,lon,xgboost,0.5992735695192452,3,8,384,none,False
terramind_v1_small,lon,xgboost,0.596371078117385,4,8,384,none,False
terramind_v1_large,lon,xgboost,0.5744660677569593,0,2,1024,none,False
terramind_v1_large,lon,xgboost,0.5867310604034448,1,2,1024,none,False
terramind_v1_large,lon,xgboost,0.5761698175151555,2,2,1024,none,False
terramind_v1_large,lon,xgboost,0.5738426861262889,3,2,1024,none,False
terramind_v1_large,lon,xgboost,0.5806621719334122,4,2,1024,none,False
terramind_v1_large,lon,ridge,0.3931248387219387,0,5,1024,none,False
terramind_v1_large,lon,ridge,0.4092100506159081,1,5,1024,none,False
terramind_v1_large,lon,ridge,0.3912303141127451,2,5,1024,none,False
terramind_v1_large,lon,ridge,0.38697183814818403,3,5,1024,none,False
terramind_v1_large,lon,ridge,0.40113745079489704,4,5,1024,none,False
terramind_v1_small,lat,mlp,-0.12256861607301217,0,9,384,none,True
terramind_v1_small,lat,mlp,-0.12467344117083456,1,9,384,none,True
terramind_v1_small,lat,mlp,-0.1297143024629508,2,9,384,none,True
terramind_v1_small,lat,mlp,-0.12379348354690478,3,9,384,none,True
terramind_v1_small,lat,mlp,-0.13662566989162372,4,9,384,none,True
terramind_v1_large,lat,mlp,0.9706193804089213,0,12,1024,none,False
terramind_v1_large,lat,mlp,0.9709899026643573,1,12,1024,none,False
terramind_v1_large,lat,mlp,0.9698133825319537,2,12,1024,none,False
terramind_v1_large,lat,mlp,0.9701825708610805,3,12,1024,none,False
terramind_v1_large,lat,mlp,0.9698172549959877,4,12,1024,none,False
terramind_v1_large,lon,mlp,0.8718444776234509,0,10,1024,none,False
terramind_v1_large,lon,mlp,0.8752425191215647,1,10,1024,none,False
terramind_v1_large,lon,mlp,0.8611894909785391,2,10,1024,none,False
terramind_v1_large,lon,mlp,0.8612774511299397,3,10,1024,none,False
terramind_v1_large,lon,mlp,0.8738070817378653,4,10,1024,none,False
terramind_v1_tiny,lat,xgboost,0.7881071411326268,0,9,192,none,False
terramind_v1_tiny,lat,xgboost,0.7904303866346789,1,9,192,none,False
terramind_v1_tiny,lat,xgboost,0.7864677938355719,2,9,192,none,False
terramind_v1_tiny,lat,xgboost,0.7837565310893262,3,9,192,none,False
terramind_v1_tiny,lat,xgboost,0.7965400608966843,4,9,192,none,False
terramind_v1_tiny,lat,mlp,0.7507900589110474,0,4,192,none,False
terramind_v1_tiny,lat,mlp,0.7434505904981314,1,4,192,none,False
terramind_v1_tiny,lat,mlp,0.7473756881072262,2,4,192,none,False
terramind_v1_tiny,lat,mlp,0.7591387139986465,3,4,192,none,False
terramind_v1_tiny,lat,mlp,0.7562674528944495,4,4,192,none,False
terramind_v1_large,lat,xgboost,0.7526702599948867,0,2,1024,none,False
terramind_v1_large,lat,xgboost,0.7543011922947618,1,2,1024,none,False
terramind_v1_large,lat,xgboost,0.7485152036163418,2,2,1024,none,False
terramind_v1_large,lat,xgboost,0.7499190930990067,3,2,1024,none,False
terramind_v1_large,lat,xgboost,0.7524839678285754,4,2,1024,none,False
terramind_v1_large,lon,ridge,0.400819660610929,0,6,1024,none,False
terramind_v1_large,lon,ridge,0.4173047550130252,1,6,1024,none,False
terramind_v1_large,lon,ridge,0.4024956942674556,2,6,1024,none,False
terramind_v1_large,lon,ridge,0.3955442326126627,3,6,1024,none,False
terramind_v1_large,lon,ridge,0.4146971978184838,4,6,1024,none,False
terramind_v1_large,lon,xgboost,0.6965830492854403,0,13,1024,none,False
terramind_v1_large,lon,xgboost,0.7012694373362292,1,13,1024,none,False
terramind_v1_large,lon,xgboost,0.6930162591681485,2,13,1024,none,False
terramind_v1_large,lon,xgboost,0.6908958362957975,3,13,1024,none,False
terramind_v1_large,lon,xgboost,0.6964198355037854,4,13,1024,none,False
terramind_v1_large,lat,mlp,0.9887491816052679,0,23,1024,none,False
terramind_v1_large,lat,mlp,0.9888988942462174,1,23,1024,none,False
terramind_v1_large,lat,mlp,0.9885150963601385,2,23,1024,none,False
terramind_v1_large,lat,mlp,0.9876937204684932,3,23,1024,none,False
terramind_v1_large,lat,mlp,0.9885110383958782,4,23,1024,none,False
terramind_v1_small,lon,ridge,0.42502100390898123,0,11,192,random,False
terramind_v1_small,lon,ridge,0.4303872069247565,1,11,192,random,False
terramind_v1_small,lon,ridge,0.4286862229157252,2,11,192,random,False
terramind_v1_small,lon,ridge,0.4187383580988998,3,11,192,random,False
terramind_v1_small,lon,ridge,0.4244891757142075,4,11,192,random,False
terramind_v1_small,lon,mlp,-0.14362016923985044,0,11,192,random,True
terramind_v1_small,lon,mlp,-0.14842215605901155,1,11,192,random,True
terramind_v1_small,lon,mlp,-0.14926413350409629,2,11,192,random,True
terramind_v1_small,lon,mlp,-0.15935049228694975,3,11,192,random,True
terramind_v1_small,lon,mlp,-0.1506514867636839,4,11,192,random,True
terramind_v1_large,lon,mlp,0.8027800945156225,0,5,1024,none,False
terramind_v1_large,lon,mlp,0.8039235867804501,1,5,1024,none,False
terramind_v1_large,lon,mlp,0.7555389488055874,2,5,1024,none,False
terramind_v1_large,lon,mlp,0.7767338463682838,3,5,1024,none,False
terramind_v1_large,lon,mlp,0.7574332065455033,4,5,1024,none,False
terramind_v1_small,lat,ridge,-0.004458449845007761,0,9,384,none,True
terramind_v1_small,lat,ridge,-0.005509459886676504,1,9,384,none,True
terramind_v1_small,lat,ridge,-0.004473824881375377,2,9,384,none,True
terramind_v1_small,lat,ridge,-0.00607300706132019,3,9,384,none,True
terramind_v1_small,lat,ridge,-0.005821104643236152,4,9,384,none,True
terramind_v1_small,lat,xgboost,0.6880370564806506,0,3,384,none,False
terramind_v1_small,lat,xgboost,0.6865206744131808,1,3,384,none,False
terramind_v1_small,lat,xgboost,0.6742404156667141,2,3,384,none,False
terramind_v1_small,lat,xgboost,0.6745038940517851,3,3,384,none,False
terramind_v1_small,lat,xgboost,0.6874238099926666,4,3,384,none,False
terramind_v1_large,lon,xgboost,-0.06619490208041778,0,17,1024,none,True
terramind_v1_large,lon,xgboost,-0.06861176224613819,1,17,1024,none,True
terramind_v1_large,lon,xgboost,-0.07193488369303203,2,17,1024,none,True
terramind_v1_large,lon,xgboost,-0.0755907327009997,3,17,1024,none,True
terramind_v1_large,lon,xgboost,-0.07031039445455378,4,17,1024,none,True
terramind_v1_base,lat,ridge,0.6403465712377268,0,2,768,none,False
terramind_v1_base,lat,ridge,0.6431467322289406,1,2,768,none,False
terramind_v1_base,lat,ridge,0.6341993856725899,2,2,768,none,False
terramind_v1_base,lat,ridge,0.6332341168396807,3,2,768,none,False
terramind_v1_base,lat,ridge,0.6417872731189552,4,2,768,none,False
terramind_v1_small,lat,mlp,0.9443859658648818,0,11,192,random,False
terramind_v1_small,lat,mlp,0.9504942442504813,1,11,192,random,False
terramind_v1_small,lat,mlp,0.9444784653459758,2,11,192,random,False
terramind_v1_small,lat,mlp,0.9445603245162173,3,11,192,random,False
terramind_v1_small,lat,mlp,0.9474611491087089,4,11,192,random,False
terramind_v1_large,lon,ridge,0.6319426380329646,0,23,192,pca,False
terramind_v1_large,lon,ridge,0.6330609652003427,1,23,192,pca,False
terramind_v1_large,lon,ridge,0.6354174095510889,2,23,192,pca,False
terramind_v1_large,lon,ridge,0.6326150511839144,3,23,192,pca,False
terramind_v1_large,lon,ridge,0.6321668924057564,4,23,192,pca,False
terramind_v1_small,lon,xgboost,0.5255876826743424,0,6,384,none,False
terramind_v1_small,lon,xgboost,0.5457196119609984,1,6,384,none,False
terramind_v1_small,lon,xgboost,0.5301273428613055,2,6,384,none,False
terramind_v1_small,lon,xgboost,0.53066733694104,3,6,384,none,False
terramind_v1_small,lon,xgboost,0.5369029818837046,4,6,384,none,False
terramind_v1_large,lat,mlp,-0.47396883701784365,0,12,1024,none,True
terramind_v1_large,lat,mlp,-0.4674321109716828,1,12,1024,none,True
terramind_v1_large,lat,mlp,-0.4862205328200784,2,12,1024,none,True
terramind_v1_large,lat,mlp,-0.4439233122018005,3,12,1024,none,True
terramind_v1_large,lat,mlp,-0.484949129548508,4,12,1024,none,True
terramind_v1_small,lat,mlp,-0.1802678100664663,0,11,192,random,True
terramind_v1_small,lat,mlp,-0.1742288626051114,1,11,192,random,True
terramind_v1_small,lat,mlp,-0.15666885249259033,2,11,192,random,True
terramind_v1_small,lat,mlp,-0.17520189815689036,3,11,192,random,True
terramind_v1_small,lat,mlp,-0.17890764901602618,4,11,192,random,True
terramind_v1_base,lon,xgboost,-0.06378927653413635,0,11,192,random,True
terramind_v1_base,lon,xgboost,-0.0610327780112665,1,11,192,random,True
terramind_v1_base,lon,xgboost,-0.07166987060673558,2,11,192,random,True
terramind_v1_base,lon,xgboost,-0.07383951745106376,3,11,192,random,True
terramind_v1_base,lon,xgboost,-0.06618946249760427,4,11,192,random,True
terramind_v1_large,lon,ridge,-0.007668350863526907,0,0,1024,none,True
terramind_v1_large,lon,ridge,-0.0064066438983916285,1,0,1024,none,True
terramind_v1_large,lon,ridge,-0.0059327693286870264,2,0,1024,none,True
terramind_v1_large,lon,ridge,-0.007300783615323825,3,0,1024,none,True
terramind_v1_large,lon,ridge,-0.005760105042401875,4,0,1024,none,True
terramind_v1_tiny,lat,mlp,-0.03595808914835974,0,10,192,none,True
terramind_v1_tiny,lat,mlp,-0.04359765729513976,1,10,192,none,True
terramind_v1_tiny,lat,mlp,-0.03915207571171431,2,10,192,none,True
terramind_v1_tiny,lat,mlp,-0.03946787901109605,3,10,192,none,True
terramind_v1_tiny,lat,mlp,-0.04485704862839679,4,10,192,none,True
terramind_v1_large,lon,ridge,-0.010307605224211702,0,1,1024,none,True
terramind_v1_large,lon,ridge,-0.010790975509691991,1,1,1024,none,True
terramind_v1_large,lon,ridge,-0.008800228126686127,2,1,1024,none,True
