model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_base,mlp,1,768,none,False,True,2,4433.3160159864765,0.84547722660721,0.8448605450646555,0.29682188476121285,0.2977942340828823,
terramind_v1_base,mlp,1,768,none,False,True,3,4467.784540290173,0.8491355803439997,0.8485261528405441,0.3117596030365849,0.30449561656923874,
terramind_v1_base,mlp,1,768,none,False,True,4,4257.410260958164,0.8607335997869403,0.8601358054069648,0.34991168778339765,0.2877395140986272,
terramind_v1_large,mlp,23,1024,none,False,True,0,1227.7371770390769,0.9886041529485989,0.9884433076802611,0.8543900393307753,0.8264385475891898,
terramind_v1_large,mlp,23,1024,none,False,True,1,1320.0285264915258,0.9891642354788454,0.9889948013167643,0.8609753199350685,0.8006710455232567,
terramind_v1_large,mlp,23,1024,none,False,True,2,1289.750865032897,0.988528749757942,0.9883584779757647,0.8546439367495104,0.8073021749846359,
terramind_v1_large,mlp,23,1024,none,False,True,3,1278.3932124167466,0.9881124446035902,0.9879464784057518,0.8514417159617106,0.8230172743214076,
terramind_v1_large,mlp,23,1024,none,False,True,4,1231.0574473840156,0.988504627096706,0.988352524615038,0.868184002257259,0.8263288027111519,
terramind_v1_large,xgboost,18,1024,none,False,True,0,1621.7363340855393,0.9258537407494036,0.9257382749686538,0.8220505826061815,0.8221285318682585,
terramind_v1_large,xgboost,18,1024,none,False,True,1,1614.9367815122337,0.9263951352127913,0.9262788073224996,0.8242625209979804,0.821161495669375,
terramind_v1_large,xgboost,18,1024,none,False,True,2,1634.2369772943225,0.9246115732286724,0.9244933579908463,0.8201276914077357,0.8184452388755913,
terramind_v1_large,xgboost,18,1024,none,False,True,3,1621.6143733148704,0.9229949727799667,0.9228808385076652,0.8221490658930759,0.8213505376286505,
terramind_v1_large,xgboost,18,1024,none,False,True,4,1620.1657867764623,0.9244503546560773,0.9243362579616164,0.8212788068488375,0.8247187780025872,
terramind_v1_small,mlp,4,384,none,False,True,0,4519.0816771920945,0.8555400461691942,0.8549086069987196,0.2902517960654417,0.28426787859272185,
terramind_v1_small,mlp,4,384,none,False,True,1,4564.855870614837,0.856736175632155,0.8560788207679079,0.2676782486371566,0.28248042764614256,
terramind_v1_small,mlp,4,384,none,False,True,2,4612.816312632566,0.8517134944422142,0.8510665082302907,0.2794053309878676,0.27147654092302165,
terramind_v1_small,mlp,4,384,none,False,True,3,4512.07422797226,0.8520324027202122,0.8513874281393535,0.27393965432930023,0.29187470466669285,
terramind_v1_small,mlp,4,384,none,False,True,4,4600.708107647685,0.828910511376093,0.828290905612694,0.2861212301255761,0.2576338900927242,
terramind_v1_small,ridge,4,384,none,False,True,0,4533.086441006911,0.5862390770185949,0.5859928687055236,0.3682343472000291,0.35938859423624114,
terramind_v1_small,ridge,4,384,none,False,True,1,4530.307758277546,0.5884452530845925,0.5882007300707497,0.37214613737912317,0.3700072853907822,
terramind_v1_small,ridge,4,384,none,False,True,2,4555.001236645927,0.5882463675251395,0.5879943805954033,0.36793453617616134,0.3578428479710596,
terramind_v1_small,ridge,4,384,none,False,True,3,4570.537967414703,0.5798624215995325,0.5796191511910256,0.3613769713566445,0.36934845532980776,
terramind_v1_small,ridge,4,384,none,False,True,4,4536.260170358121,0.5817818779463315,0.581545992721576,0.37444182153015737,0.3654821295142293,
terramind_v1_large,xgboost,7,1024,none,False,True,0,2906.4109520006787,0.7713330940965409,0.771173334447563,0.622189980526273,0.6372127754360071,
terramind_v1_large,xgboost,7,1024,none,False,True,1,2861.5572851735574,0.7749772466231045,0.7748161153095481,0.6343368750251382,0.627794787216926,
terramind_v1_large,xgboost,7,1024,none,False,True,2,2898.5331350693536,0.7727902918476811,0.772627220090593,0.6266199447014531,0.6298169657186503,
terramind_v1_large,xgboost,7,1024,none,False,True,3,2899.214032090048,0.7695669686958849,0.7694086745201109,0.6260115660924557,0.6349948100271137,
terramind_v1_large,xgboost,7,1024,none,False,True,4,2885.4827741859563,0.7784001706547437,0.7782331227373623,0.6267808400901915,0.6333461589784992,
terramind_v1_base,ridge,6,768,none,False,True,0,3254.445877925611,0.8211080251151803,0.8207978105540578,0.5442924841239698,0.5389201544353659,
terramind_v1_base,ridge,6,768,none,False,True,1,3243.999174433769,0.8185673424989024,0.8182618049239984,0.5496751727153708,0.5432627239133944,
terramind_v1_base,ridge,6,768,none,False,True,2,3275.7125407744597,0.8188949609808657,0.8185860821752529,0.5432463979892468,0.5460111487109711,
terramind_v1_base,ridge,6,768,none,False,True,3,3241.3835234820754,0.8204302078880238,0.8201215156904806,0.5450551549337634,0.5500666397473686,
terramind_v1_base,ridge,6,768,none,False,True,4,3222.6067033987897,0.8207444084205673,0.8204428738178492,0.5540977804612499,0.5469645752196829,
terramind_v1_base,ridge,11,192,random,False,True,0,3436.8383706419227,0.8017906899835774,0.8014875141982597,0.5405944738690664,0.510111874005837,
terramind_v1_base,ridge,11,192,random,False,True,1,3456.6012965160025,0.7988082027590607,0.7985012577477686,0.5414983129456403,0.5002841122674258,
terramind_v1_base,ridge,11,192,random,False,True,2,3427.628474300534,0.8023825771728648,0.8020765020008599,0.5442300372098178,0.5064188230827515,
terramind_v1_base,ridge,11,192,random,False,True,3,3436.151200183377,0.7950811055064061,0.7947813234405161,0.5367624261517396,0.5167294900895285,
terramind_v1_base,ridge,11,192,random,False,True,4,3414.4921319745067,0.801912302571098,0.8016113615419361,0.544789970454471,0.5133966243032957,
terramind_v1_small,xgboost,1,384,none,False,True,0,3378.0768436093103,0.6920547534478168,0.6919031897966419,0.5537134756024531,0.5594529913128656,
terramind_v1_small,xgboost,1,384,none,False,True,1,3386.396239829198,0.6934684936824858,0.6933116897255238,0.5567542666407628,0.5499835073758972,
terramind_v1_small,xgboost,1,384,none,False,True,2,3399.134526434246,0.685502908333915,0.6853521043776575,0.5519934206800207,0.5504482248259903,
terramind_v1_small,xgboost,1,384,none,False,True,3,3416.726066691868,0.6849778158159056,0.6848266226618591,0.5449872645065583,0.5614273584951768,
terramind_v1_small,xgboost,1,384,none,False,True,4,3403.217226761644,0.6989486216359282,0.6987812910477097,0.5520870318818014,0.5451383209063987,
terramind_v1_tiny,xgboost,0,192,none,False,True,0,3643.1397061067596,0.6722585133617722,0.6720777715054381,0.5062072735314269,0.5159624611295726,
terramind_v1_tiny,xgboost,0,192,none,False,True,1,3649.8944908881554,0.6770515264120303,0.6768603629189026,0.4999726578282583,0.5199442677910203,
terramind_v1_tiny,xgboost,0,192,none,False,True,2,3720.0625710477375,0.6601112172535837,0.6599318013232667,0.49449210557639944,0.51098713698975,
terramind_v1_tiny,xgboost,0,192,none,False,True,3,3685.0545786567727,0.6668966699246621,0.6667127085338035,0.4980804779956115,0.5139428189037212,
terramind_v1_tiny,xgboost,0,192,none,False,True,4,3646.54836533218,0.6810010658406191,0.6808055666282533,0.5033246219639257,0.5116381906445686,
terramind_v1_tiny,ridge,4,192,none,False,True,0,5198.19173844665,0.4858987392465741,0.4856601852906313,0.27837408816900877,0.2597991201587925,
terramind_v1_tiny,ridge,4,192,none,False,True,1,5205.058021063362,0.48550098276217724,0.4852559250232918,0.26946825446420664,0.2653193840331024,
terramind_v1_tiny,ridge,4,192,none,False,True,2,5230.807322695891,0.48373437602038893,0.4834956417409789,0.27721684285989356,0.2616857192536376,
terramind_v1_tiny,ridge,4,192,none,False,True,3,5223.655858262934,0.4773281333437839,0.4770958651352847,0.2725495282657212,0.269701900798739,
terramind_v1_tiny,ridge,4,192,none,False,True,4,5200.318794267443,0.4842172096008929,0.48397868869657146,0.27497370650757247,0.26479915384500063,
terramind_v1_large,ridge,23,1024,none,True,True,0,7775.201751770101,-0.015081761321043663,-0.015079745925829174,-0.011902576410770527,-0.015598512256681296,
terramind_v1_large,ridge,23,1024,none,True,True,1,7788.6290299666325,-0.019713837015902902,-0.019707000339352687,-0.012942672773900599,-0.014845399658879765,
terramind_v1_large,ridge,23,1024,none,True,True,2,7787.482638269094,-0.011575641253331881,-0.011579812801812122,-0.015514026008767168,-0.014893533195885933,
terramind_v1_large,ridge,23,1024,none,True,True,3,7771.6418587709695,-0.013807809475103294,-0.013809600012055829,-0.015902769686154228,-0.014513124253127563,
terramind_v1_large,ridge,23,1024,none,True,True,4,7763.824593083357,-0.015076146261650436,-0.015075810666221032,-0.014068850793281573,-0.015977429493588602,
terramind_v1_large,ridge,8,1024,none,False,True,0,3750.2612583510545,0.7314039087996363,0.7311202349711173,0.4821578319779082,0.46674462039987885,
terramind_v1_large,ridge,8,1024,none,False,True,1,3728.8096874626003,0.7297692892840194,0.7294922173758914,0.4900311514431386,0.4730896298389662,
terramind_v1_large,ridge,8,1024,none,False,True,2,3796.3230003534472,0.7270133302784143,0.7267303684718256,0.4831613293582434,0.46225228124923223,
terramind_v1_large,ridge,8,1024,none,False,True,3,3737.2986168292455,0.7264980762076312,0.726222489371522,0.485800781904992,0.4762078459835414,
terramind_v1_large,ridge,8,1024,none,False,True,4,3729.55764484659,0.7270961792332398,0.726823853292829,0.492604125395699,0.4691003308558612,
terramind_v1_tiny,mlp,7,192,none,False,True,0,4128.563882228652,0.8470347540700036,0.8465014613505335,0.40190602454121405,0.30959124421638495,
terramind_v1_tiny,mlp,7,192,none,False,True,1,4269.117840130171,0.8553474412590817,0.8547234573557281,0.3023591082191469,0.2996873851663949,
terramind_v1_tiny,mlp,7,192,none,False,True,2,4409.294382274932,0.8497358366060948,0.8491348548624966,0.32690822372610295,0.2957814021361119,
terramind_v1_tiny,mlp,7,192,none,False,True,3,4369.171966354708,0.8519250079438175,0.8513237619925185,0.3328607689990838,0.29535534021745957,
terramind_v1_tiny,mlp,7,192,none,False,True,4,4537.092122885346,0.8488066820782025,0.8481833930711246,0.3100040365044545,0.26189098830777036,
terramind_v1_base,mlp,11,768,none,True,True,0,7927.385187556375,-0.6932805170317939,-0.6925352853433572,-0.015045050551718564,-0.037909561180498486,
terramind_v1_base,mlp,11,768,none,True,True,1,8082.434059621255,-0.6967799816429325,-0.6960275485785475,-0.02186079491243631,-0.04059763554836371,
terramind_v1_base,mlp,11,768,none,True,True,2,8083.720110585488,-0.7332516752735607,-0.7324575475539264,-0.01954732590420205,-0.04020927329219193,
terramind_v1_base,mlp,11,768,none,True,True,3,8123.840329901035,-0.7031005775228862,-0.7023458433568538,-0.022254512886039857,-0.055203574325264126,
terramind_v1_base,mlp,11,768,none,True,True,4,7853.067713473214,-0.714847402892514,-0.7141107854378256,-0.03272646823937286,-0.09819227071628833,
terramind_v1_large,xgboost,4,1024,none,False,True,0,2932.1301443917496,0.7581756721560722,0.7580283235963835,0.6208042341454083,0.634159174931469,
terramind_v1_large,xgboost,4,1024,none,False,True,1,2926.8347865222268,0.7604336277916975,0.7602844252918698,0.6299609369972713,0.624565355420049,
terramind_v1_large,xgboost,4,1024,none,False,True,2,2934.907076379624,0.7605008230588383,0.7603484312830723,0.6213363433933698,0.6312668943932285,
terramind_v1_large,xgboost,4,1024,none,False,True,3,2934.490686768502,0.7543532188093561,0.7542082427209813,0.6238329123561036,0.6294438921392338,
terramind_v1_large,xgboost,4,1024,none,False,True,4,2915.6230091662,0.7640346274598228,0.7638809524874539,0.6239755205331781,0.631573203635745,
terramind_v1_small,xgboost,11,384,none,True,True,0,8092.920279961408,-0.06146685865397039,-0.06147020879281582,-0.0648647403148277,-0.06381917746754007,
terramind_v1_small,xgboost,11,384,none,True,True,1,8129.554146007393,-0.07237912968048099,-0.07237193351033973,-0.06413104697425265,-0.0691737898866378,
terramind_v1_small,xgboost,11,384,none,True,True,2,8085.606131297438,-0.0648488765891031,-0.06484517198670585,-0.06530107490807291,-0.05517016639510808,
terramind_v1_small,xgboost,11,384,none,True,True,3,8120.864897965508,-0.06507528236824212,-0.06508356952112504,-0.07158369561297961,-0.07386673084252249,
terramind_v1_small,xgboost,11,384,none,True,True,4,8095.723472372901,-0.07106031848376393,-0.07105388002356325,-0.06402338417996267,-0.06749467674744691,
terramind_v1_base,ridge,8,768,none,False,True,0,2250.6184953773063,0.9109263430251052,0.9106908760690914,0.7004500324934126,0.6973468760684465,
terramind_v1_base,ridge,8,768,none,False,True,1,2259.8225021500566,0.911356724937471,0.9111188031296609,0.7039304620655837,0.6936218151780912,
terramind_v1_base,ridge,8,768,none,False,True,2,2250.1710739368687,0.9080098904370987,0.9077797546486948,0.7055245024930786,0.6997641777794,
terramind_v1_base,ridge,8,768,none,False,True,3,2259.7701703998578,0.9081279254820518,0.907893352625534,0.7006928791302529,0.6995244429532644,
terramind_v1_base,ridge,8,768,none,False,True,4,2219.303458376034,0.9105926889583269,0.9103619805941167,0.7076009090945647,0.6993830230978303,
terramind_v1_base,ridge,10,768,none,False,True,0,1861.9799344380115,0.9288268294696993,0.928648346645318,0.7628487198413907,0.7778921394508909,
terramind_v1_base,ridge,10,768,none,False,True,1,1871.1787732429477,0.9274463497019172,0.9272686182157598,0.766868684636543,0.7744288085676877,
terramind_v1_base,ridge,10,768,none,False,True,2,1865.186044813727,0.9267954022988707,0.926619402704821,0.7661635776371147,0.7773854352539853,
terramind_v1_base,ridge,10,768,none,False,True,3,1855.6679058683153,0.9266434475060616,0.9264680035709612,0.7650080771507849,0.7818731049912444,
terramind_v1_base,ridge,10,768,none,False,True,4,1833.8198658340566,0.9286742282479807,0.928500808843742,0.7689587131845248,0.7820137833171331,
terramind_v1_large,xgboost,11,1024,none,False,True,0,2460.1142882786457,0.8488125969676302,0.8486336399580604,0.6899081586115954,0.6846870967353849,
terramind_v1_large,xgboost,11,1024,none,False,True,1,2420.883632874977,0.8548517593772008,0.8546682929928877,0.696530385372349,0.6841623537915443,
terramind_v1_large,xgboost,11,1024,none,False,True,2,2497.858653164242,0.8475603326977883,0.8473762850605866,0.6871163028530617,0.6784782446560854,
terramind_v1_large,xgboost,11,1024,none,False,True,3,2502.9598652509985,0.8438650379913368,0.8436848206346418,0.6833908186860507,0.6855175152400633,
terramind_v1_large,xgboost,11,1024,none,False,True,4,2449.93123534688,0.854829617914834,0.8546431513759611,0.6911581205254849,0.6834546597229207,
terramind_v1_large,xgboost,23,1024,none,True,True,0,8136.347984638405,-0.06338065826487105,-0.06339017980014967,-0.07205867566008117,-0.0717328596421607,
terramind_v1_large,xgboost,23,1024,none,True,True,1,8129.288236478832,-0.0764486840948575,-0.0764415990089244,-0.06871184059439162,-0.07263550083685155,
terramind_v1_large,xgboost,23,1024,none,True,True,2,8175.832233255701,-0.07443934508021854,-0.07444131344256447,-0.08058311316893052,-0.06870052517865388,
terramind_v1_large,xgboost,23,1024,none,True,True,3,8195.32903211787,-0.08208843128801835,-0.08208925367772933,-0.0814225839156697,-0.08523520758648861,
terramind_v1_large,xgboost,23,1024,none,True,True,4,8163.667989180322,-0.07919382224922611,-0.07919079658897035,-0.07544812465691231,-0.07826296969402602,
terramind_v1_base,mlp,9,768,none,False,True,0,1761.1279956640376,0.9788619459250105,0.9786301150133829,0.7958654829065199,0.7273418863704189,
terramind_v1_base,mlp,9,768,none,False,True,1,1705.5453194395357,0.9840508584163166,0.9838106366734152,0.7847793814447154,0.7468158538518608,
terramind_v1_base,mlp,9,768,none,False,True,2,1798.0879732525145,0.9836152186741216,0.9833502898791265,0.7593675611569114,0.728800663131313,
terramind_v1_base,mlp,9,768,none,False,True,3,1883.2284699511815,0.9836709850347913,0.9833965773296579,0.753398029224468,0.7181629149065922,
terramind_v1_base,mlp,9,768,none,False,True,4,1885.1139623193355,0.9843420076171551,0.9840601170581099,0.7551089368313088,0.6943799611574638,
terramind_v1_large,xgboost,23,192,pca,False,True,0,1918.903804651564,0.9103572495281779,0.9102022169896649,0.7728231288541232,0.7679578765959552,
terramind_v1_large,xgboost,23,192,pca,False,True,1,1932.1255371680297,0.9103703849398114,0.9102104891654068,0.7681104088906788,0.7689359181475104,
terramind_v1_large,xgboost,23,192,pca,False,True,2,1936.3721274922789,0.9077087878118549,0.9075532116857099,0.7677088630610607,0.7722418782451024,
terramind_v1_large,xgboost,23,192,pca,False,True,3,1940.2250732800119,0.9057008295352305,0.9055505429803604,0.7741167171357165,0.7697710653005867,
terramind_v1_large,xgboost,23,192,pca,False,True,4,1904.0984765880114,0.9052691862863002,0.9051215715059708,0.7732882728331434,0.7736948586659005,
terramind_v1_large,mlp,10,1024,none,False,True,0,3445.447731622796,0.9617166704290552,0.961130296685729,0.44802535911055497,0.41206395763643455,
terramind_v1_large,mlp,10,1024,none,False,True,1,3101.5698401615914,0.9610173010825613,0.9605171465475243,0.5855076180089047,0.39964971947783456,
terramind_v1_large,mlp,10,1024,none,False,True,2,3376.230301979645,0.9596219052865882,0.9590521199140543,0.4770263520570335,0.4121067614718702,
terramind_v1_large,mlp,10,1024,none,False,True,3,3432.8222691816272,0.9573105084393826,0.9567339105071093,0.47427536514455637,0.39798271913569305,
terramind_v1_large,mlp,10,1024,none,False,True,4,3484.4218456142803,0.956748307431678,0.956170666626038,0.465369880771481,0.3993002162729985,
terramind_v1_large,ridge,20,1024,none,False,True,0,1452.1203026319965,0.9523747115408532,0.952242731160265,0.8352528942078765,0.8312136707492088,
terramind_v1_large,ridge,20,1024,none,False,True,1,1467.9562549939608,0.9516674910945768,0.9515322633350565,0.8347889241256101,0.8261731065521146,
terramind_v1_large,ridge,20,1024,none,False,True,2,1484.6880289814687,0.9491314439298038,0.9489978645780635,0.8302664662451295,0.830533278037668,
terramind_v1_large,ridge,20,1024,none,False,True,3,1451.745823753598,0.9480639713589774,0.9479373660652074,0.8360013348518682,0.8356559778829247,
terramind_v1_large,ridge,20,1024,none,False,True,4,1448.5445121709258,0.951844731456434,0.9517125323751965,0.8342418807359615,0.8330010010599108,
terramind_v1_large,mlp,16,1024,none,False,True,0,1616.3058177268583,0.9864384744356577,0.9861983827753984,0.7867559506153479,0.7432574948577815,
terramind_v1_large,mlp,16,1024,none,False,True,1,1655.3937121747774,0.986330255421339,0.9860887239227154,0.8074925891873899,0.7109558466036081,
terramind_v1_large,mlp,16,1024,none,False,True,2,1692.2354449286438,0.98603984026729,0.9857863152268501,0.777685076340735,0.7315573662144834,
terramind_v1_large,mlp,16,1024,none,False,True,3,1595.633376242354,0.9856468311562175,0.9854213433806132,0.8055940432479421,0.751575474866732,
terramind_v1_large,mlp,16,1024,none,False,True,4,1512.194918797742,0.9856914666485174,0.9854735936491716,0.8163852917219881,0.7482257589065175,
terramind_v1_large,mlp,20,1024,none,False,True,0,1244.5338058596174,0.9894411597464715,0.9892820569832625,0.8639227351355031,0.8167070968820433,
terramind_v1_large,mlp,20,1024,none,False,True,1,1207.1062928586705,0.9897821721907035,0.9896314441498592,0.8719763377811335,0.8285530944281497,
terramind_v1_large,mlp,20,1024,none,False,True,2,1235.5235799678999,0.9891181955678242,0.9889651318764815,0.8583647553293373,0.8439322339504356,
terramind_v1_large,mlp,20,1024,none,False,True,3,1248.8115892157489,0.9885453991764171,0.9883880263380196,0.8602327082496842,0.8297764892409331,
terramind_v1_large,mlp,20,1024,none,False,True,4,1232.1906990942098,0.988745008813409,0.988592205334893,0.861460831065049,0.8366998810734982,
terramind_v1_large,ridge,14,1024,none,False,True,0,2388.3075492433054,0.8942667450081677,0.8940249505393681,0.6810120112968905,0.670050399447716,
terramind_v1_large,ridge,14,1024,none,False,True,1,2392.327782391599,0.8962550679293655,0.8960053213224161,0.6806481358580114,0.6640543640479697,
terramind_v1_large,ridge,14,1024,none,False,True,2,2398.860674147693,0.893772800925079,0.8935257115208268,0.6787260653973433,0.6661714910817049,
terramind_v1_large,ridge,14,1024,none,False,True,3,2410.8255436322547,0.8911417040854678,0.8908977837098216,0.6773468351770833,0.6709203354349123,
terramind_v1_large,ridge,14,1024,none,False,True,4,2377.2802531988896,0.8924422348920111,0.8922035209849216,0.6839633327974688,0.6712614917056559,
terramind_v1_base,mlp,5,768,none,False,True,0,3325.3177526424693,0.9464003771651295,0.9458695280994696,0.5147448562423376,0.39195979948164905,
terramind_v1_base,mlp,5,768,none,False,True,1,3167.377457478169,0.9511426789392723,0.9506501227921355,0.5591121505306688,0.4363569917181249,
terramind_v1_base,mlp,5,768,none,False,True,2,3369.5351551173962,0.9484707520206325,0.9479300954869209,0.5285695688376135,0.36413703901659167,
terramind_v1_base,mlp,5,768,none,False,True,3,3418.600277075597,0.94391129572857,0.9433773849352387,0.5320261081875308,0.36463155588693064,
terramind_v1_base,mlp,5,768,none,False,True,4,3340.395942246244,0.9500802857013119,0.9495465878818798,0.532863229879658,0.3726108581173334,
terramind_v1_large,xgboost,6,1024,none,False,True,0,2896.0739893930804,0.7677714471287495,0.7676140349532742,0.6229719162885444,0.631959005318305,
terramind_v1_large,xgboost,6,1024,none,False,True,1,2881.6021523618924,0.7688566038191404,0.7687036160113221,0.6302931653323054,0.637726446455376,
terramind_v1_large,xgboost,6,1024,none,False,True,2,2933.9752719179096,0.7623378237104097,0.7621845491223297,0.6249918242818211,0.6278815707529279,
terramind_v1_large,xgboost,6,1024,none,False,True,3,2944.9295746130347,0.7569198565199973,0.7567678269883653,0.6169022054887604,0.63139021056634,
terramind_v1_large,xgboost,6,1024,none,False,True,4,2898.343785645337,0.7703030074592694,0.7701454313948527,0.6296404537435358,0.6294685385780451,
terramind_v1_base,ridge,1,768,none,False,True,0,4307.568130809224,0.6195662234519005,0.6193275233559594,0.4100849262030629,0.39644190551453085,
terramind_v1_base,ridge,1,768,none,False,True,1,4291.4658295688505,0.6230573753596684,0.6228140768913093,0.4106926000227642,0.400831752571436,
terramind_v1_base,ridge,1,768,none,False,True,2,4362.290371139688,0.6138699005504267,0.6136285347254564,0.4056136062027843,0.3884571928738426,
terramind_v1_base,ridge,1,768,none,False,True,3,4332.4823094719595,0.609224433944461,0.6089923934883504,0.40489969431697537,0.40136300574942574,
terramind_v1_base,ridge,1,768,none,False,True,4,4306.199322839399,0.6209659973185367,0.6207240971494721,0.41167261691524804,0.39349233871834377,
terramind_v1_large,mlp,9,1024,none,False,True,0,3781.235816124507,0.9481399643053439,0.9475157390911662,0.39265164587710444,0.3777067936581381,
terramind_v1_large,mlp,9,1024,none,False,True,1,3681.2029410178825,0.9519884739643741,0.9513687855571962,0.41621365360611795,0.37719923250139686,
terramind_v1_large,mlp,9,1024,none,False,True,2,3596.759972268059,0.9476509297751957,0.9470551236268832,0.4542721129893772,0.3559469356496635,
terramind_v1_large,mlp,9,1024,none,False,True,3,3308.2785691229483,0.9463848451900279,0.9458640913277298,0.5559796364667191,0.36173527125759464,
terramind_v1_large,mlp,9,1024,none,False,True,4,3754.3849796959657,0.9383396762584657,0.9377213838789854,0.4109971344366994,0.3440089195326289,
terramind_v1_tiny,xgboost,10,192,none,False,True,0,2755.705636195935,0.8276615353043872,0.8274455265239107,0.6331722912810724,0.6341244780945837,
terramind_v1_tiny,xgboost,10,192,none,False,True,1,2740.0779543295175,0.8305092900468114,0.8302909609309129,0.6371655001767601,0.6358393122655592,
terramind_v1_tiny,xgboost,10,192,none,False,True,2,2762.444174550626,0.8293023827138521,0.82908574665506,0.64036956305034,0.630417672181607,
terramind_v1_tiny,xgboost,10,192,none,False,True,3,2748.911217564377,0.8279238955367791,0.8277077987046716,0.6314217789340255,0.6451235273927882,
terramind_v1_tiny,xgboost,10,192,none,False,True,4,2729.8570427981795,0.8325017775719735,0.8322863249994278,0.6397194708256133,0.6407129048323007,
terramind_v1_large,mlp,6,1024,none,False,True,0,3792.453793874284,0.9246088210231839,0.9240191177768179,0.4564290858091422,0.28941061756901987,
terramind_v1_large,mlp,6,1024,none,False,True,1,3810.1456222918373,0.9247080728723531,0.9241040157548018,0.45044264314774496,0.28224339935642584,
terramind_v1_large,mlp,6,1024,none,False,True,2,4109.5551358444,0.9211429221618311,0.9204924072509775,0.35042990874906044,0.3297021019051314,
terramind_v1_large,mlp,6,1024,none,False,True,3,4088.6061374318833,0.9181733530457323,0.9175227076625908,0.3501368092359919,0.3268417264540764,
terramind_v1_large,mlp,6,1024,none,False,True,4,3692.3539159546517,0.9196141669546899,0.9190494482571547,0.4935567361154972,0.28242388015345454,
terramind_v1_large,mlp,23,192,pca,False,True,0,2210.9502871716113,0.9814882618499948,0.9811413853765938,0.6808741688581992,0.6507755101988049,
terramind_v1_large,mlp,23,192,pca,False,True,1,2227.0708027375267,0.9820841515665322,0.9817259728577572,0.6736021768178175,0.6478113276227078,
terramind_v1_large,mlp,23,192,pca,False,True,2,2196.069271578584,0.9804611740915263,0.98010919387793,0.6791772429120662,0.6476320234508717,
terramind_v1_large,mlp,23,192,pca,False,True,3,2210.3001753014105,0.9803562299945454,0.9800155157584327,0.691665253024788,0.6555052821302072,
terramind_v1_large,mlp,23,192,pca,False,True,4,2225.289154593801,0.9808449463742114,0.9804912958937884,0.6686598171566515,0.6588169721850494,
terramind_v1_small,ridge,11,384,none,False,False,0,4139.744137768541,0.8579254426527814,0.5492079457204873,,,0.513455013896435
terramind_v1_small,ridge,11,384,none,False,False,1,4152.253750315231,0.8601147202024605,0.5526542594194828,,,0.5173241765857564
terramind_v1_small,ridge,11,384,none,False,False,2,4166.885757213976,0.8565302467679197,0.5509457929323311,,,0.5156626779595986
terramind_v1_small,ridge,11,384,none,False,False,3,4171.156806614776,0.8560725998643818,0.5450998020260379,,,0.5093148870310007
terramind_v1_small,ridge,11,384,none,False,False,4,4158.307059615026,0.8609623229427377,0.5493888921507031,,,0.5131831341944348
terramind_v1_large,mlp,11,1024,none,False,True,0,3048.2900176821518,0.9660382798508704,0.9655314987516377,0.559691536577952,0.42696908387239674,
terramind_v1_large,mlp,11,1024,none,False,True,1,2873.34212732263,0.9660423774569332,0.9655854909242064,0.6134254981664629,0.4696616710487441,
terramind_v1_large,mlp,11,1024,none,False,True,2,3230.4973773335837,0.9669421441633008,0.9663997423806996,0.5045803633299264,0.45078470937232706,
terramind_v1_large,mlp,11,1024,none,False,True,3,3230.434127450025,0.9677876497337508,0.9672370842289161,0.4967445972834077,0.45073238435378926,
terramind_v1_large,mlp,11,1024,none,False,True,4,3278.121977634027,0.9665679898840126,0.9660177561984701,0.4914703419050487,0.4475069488223733,
terramind_v1_large,xgboost,16,1024,none,False,True,0,1804.5168367003157,0.9153886609203352,0.9152469842869747,0.7874264680972308,0.7891314414867528,
terramind_v1_large,xgboost,16,1024,none,False,True,1,1805.229846581335,0.9171818379471335,0.9170357893570534,0.7929561300812409,0.7782119384596393,
terramind_v1_large,xgboost,16,1024,none,False,True,2,1812.005174426719,0.9172098362661526,0.9170610341985767,0.7873138810960252,0.7808096612384573,
terramind_v1_large,xgboost,16,1024,none,False,True,3,1803.5806885007555,0.9098457533034936,0.9097100156140463,0.7910106248266702,0.7870565349186155,
terramind_v1_large,xgboost,16,1024,none,False,True,4,1792.8984721105649,0.9152074983555261,0.9150693888981692,0.7923434446064829,0.7910562512008754,
terramind_v1_large,mlp,4,1024,none,False,True,0,4317.452731500333,0.9060639090285042,0.9054000514181574,0.33600193170125814,0.2641916876031961,
terramind_v1_large,mlp,4,1024,none,False,True,1,4148.7709413884995,0.9045314500480487,0.9038866244002641,0.35317560636113843,0.2958925895460659,
terramind_v1_large,mlp,4,1024,none,False,True,2,4356.568168179711,0.9012890189269943,0.9006074479807769,0.2997387497738011,0.2877331871544907,
terramind_v1_large,mlp,4,1024,none,False,True,3,4478.218123879013,0.8999695132145384,0.8992769276582951,0.2872642456963903,0.2844846250560614,
terramind_v1_large,mlp,4,1024,none,False,True,4,4385.577499013208,0.9077664594228849,0.9070537827133971,0.2764779598641244,0.2625033599791563,
terramind_v1_large,xgboost,1,1024,none,False,True,0,3032.379739637586,0.7423428437468507,0.742194887546408,0.6080863647614814,0.611549131672537,
terramind_v1_large,xgboost,1,1024,none,False,True,1,3046.6784571806375,0.7469411863072742,0.7467854170060778,0.6108360914423279,0.6049045686604733,
